bauwerksnr,zustandsnote,zustandsklasse,geo_e,geo_n,latitude,longitude
1423522-0,2.8,ausreichend,536027.931,6043300.973,54.53598594444711,9.556808992024964
1423525-0,2.1,befriedigend,537553.169,6044183.515,54.54380624434176,9.580492672892415
1423532-0,2.2,befriedigend,541956.641,6047702.12,54.57508045832762,9.64905842859705
1425501-0,2.9,ausreichend,555216.592,6039871.428,54.503439171481475,9.852695887035877
1425502-0,2.2,befriedigend,557135.846,6041922.866,54.52166094467805,9.882727998855698
1425504-0,2.8,ausreichend,561026.286,6046677.52,54.56393214523949,9.94381070535141
1425505-0,2.1,befriedigend,561818.378,6047794.72,54.573874938182975,9.956293998583869
1447501-0,2.2,befriedigend,799704.145,6050356.483,54.511967543389865,13.630808564183546
1520500-0,2.7,ausreichend,504402.325,6035063.314,54.463215090813435,9.067916497697967
1520501-0,2.4,befriedigend,504664.192,6035313.469,54.465460949554334,9.071960369589412
1520509-0,2.3,befriedigend,505849.483,6037253.44,54.482883575782886,9.090285709783679
1520510-0,2.5,ausreichend,505950.407,6037530.635,54.48537360356888,9.09184903385881
1520511-0,2.2,befriedigend,506016.941,6038277.296,54.49208318991858,9.092891244967554
1520512-0,2.5,ausreichend,505909.239,6038717.525,54.49604086641132,9.09123732335389
1520514-0,2.8,ausreichend,502265.596,6028654.5,54.40563141816031,9.034903306898553
1520515-0,2.8,ausreichend,502911.672,6029646.872,54.4145468755717,9.044866353568423
1520517-0,2.2,befriedigend,503082.649,6033446.72,54.448696114336485,9.047540479231081
1523500-0,2.2,befriedigend,541544.465,6028279.634,54.4005719455435,9.63995099855557
1523501-0,2.2,befriedigend,539939.219,6029680.824,54.41329263062393,9.615413913747132
1523502-0,2.1,befriedigend,539257.147,6030473.774,54.420471792875105,9.605009608438706
1523504-0,2.4,befriedigend,537973.736,6033556.483,54.448272906170345,9.585626544139334
1523506-1,2.4,befriedigend,536857.361,6035307.08,54.46408735941257,9.568628898900933
1523507-0,2.2,befriedigend,536021.605,6036027,54.470617102692856,9.555823362912863
1523513-0,2.9,ausreichend,533666.927,6038653.418,54.49438186431065,9.519790988014869
1523516-0,2.9,ausreichend,535624.03,6037544.211,54.48428000718915,9.549871843152374
1523517-0,2.2,befriedigend,535962.893,6038180.669,54.48997580275709,9.555179547707892
1524502-0,2.1,befriedigend,552682.762,6037589.758,54.48320504386535,9.81316400258266
1524504-0,2.1,befriedigend,548434.811,6038451.342,54.49137082519304,9.747744158005254
1524505-0,2.7,ausreichend,546161.885,6037910.74,54.48672462450269,9.712572968586873
1524507-0,2.4,befriedigend,552746.685,6037670.719,54.48392594218648,9.81416500329837
1524508-0,2.5,ausreichend,552917.632,6037868.883,54.48568890090665,9.816838830751658
1524509-0,2.5,ausreichend,553066.988,6038010.498,54.48694589339125,9.819169473791897
1525500-0,2.3,befriedigend,555993.551,6033685.022,54.44776181133335,9.863520987952707
1525502-0,2.5,ausreichend,554248.722,6038744.401,54.49341593884605,9.83754399225114
1525505-0,2.3,befriedigend,559300.723,6033133.095,54.44242694325159,9.914406003648008
1525506-0,2.9,ausreichend,557549.388,6033350.434,54.44458131963853,9.887446619370316
1525513-0,2.3,befriedigend,556406.768,6033649.682,54.447398536091896,9.869885992483166
1526512-0,2.5,ausreichend,573812.465,6031591.927,54.42667844847203,10.137746398708826
1526513-0,2.1,befriedigend,573892.226,6031464.865,54.42552514936713,10.138943903335516
1528500-0,2.4,befriedigend,588800.566,6029077.338,54.401689298241024,10.367953879274676
1532502-0,2.4,befriedigend,637713.546,6031896.403,54.41612698855216,11.12228485319276
1532504-0,2.8,ausreichend,638418.587,6033084.045,54.42660193919288,11.133695999055963
1533500-0,2.5,ausreichend,643725.747,6040425.727,54.49106184088496,11.219003439117438
1533501-0,2.9,ausreichend,640676.84,6035243.271,54.44537394377118,11.169504003013792
1533503-0,2.5,ausreichend,642300.31,6037020.698,54.46088442354693,11.195375039946446
1533504-0,2.2,befriedigend,642720.115,6037997.396,54.46953795672508,11.202317565180206
1533505-0,2.8,ausreichend,643166.4,6039030.081,54.4786863764783,11.209698539810706
1547500-0,2.2,befriedigend,791606.399,6046255.469,54.47994490358141,13.502074746728951
1547505-0,2.4,befriedigend,791670.327,6046275.532,54.48008794670012,13.50307813256125
1619501-0,2.5,ausreichend,498163.183,6023108.742,54.35579150827813,8.971736633246463
1619502-0,2.1,befriedigend,497898.479,6016816.342,54.29923801929497,8.967707925522308
1619504-0,2.4,befriedigend,497007.027,6020183.439,54.32949516430837,8.953976078125523
1619505-0,2.5,ausreichend,497309.796,6017837.396,54.308411939137656,8.958653001028416
1619506-A,2.9,ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619506-B,3.0,nicht ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619506-C,2.8,ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619507-0,2.5,ausreichend,497093.948,6019189.075,54.32055889342833,8.955322375921703
1619509-0,2.8,ausreichend,497040.36,6019644.974,54.32465594586925,8.954493992708208
1619510-0,2.7,ausreichend,496790.03,6019648.591,54.324686940462456,8.950645001113154
1619512-0,2.5,ausreichend,495942.518,6019636.867,54.324575538305105,8.937614219695565
1619513-0,2.4,befriedigend,494827.978,6019801.153,54.326041968851264,8.92047478755528
1620504-0,2.2,befriedigend,500024.54,6025632.204,54.378474093157955,9.000377808625785
1620505-0,2.7,ausreichend,501701.145,6027527.217,54.39550237061179,9.026201034398085
1620506-0,2.3,befriedigend,505856.405,6024998.067,54.37274122352009,9.090150464208612
1620508-0,3.0,nicht ausreichend,505392.401,6025240.215,54.37492261352395,9.083012225450878
1621501-0,2.9,ausreichend,517991.073,6021341.249,54.3395924097621,9.276722719914474
1621502-0,2.6,ausreichend,517659.557,6021627.696,54.34217838003695,9.271640670728402
1622500-0,2.8,ausreichend,525139.862,6019338.255,54.321288863472645,9.386507835485583
1622502-0,2.9,ausreichend,525146.949,6019334.52,54.321254947101956,9.386616475676615
1623503-0,2.3,befriedigend,542285.281,6027187.683,54.39069785943838,9.651206287484356
1623507-0,2.9,ausreichend,542145.03,6017153.71,54.30053595353619,9.647627339202431
1623508-1,2.2,befriedigend,541827.188,6017306.106,54.30193164288226,9.642764852558294
1623509-0,2.5,ausreichend,541210.999,6017711.894,54.30562850464431,9.633352405192678
1623514-0,2.8,ausreichend,536095.4,6023345.747,54.35664705616111,9.555419415481463
1623516-0,2.3,befriedigend,536051.387,6018073.116,54.30926505589402,9.554104762221137
1623525-0,2.2,befriedigend,542915.492,6017972.295,54.30782832494241,9.659583486142473
1624501-1,2.7,ausreichend,549083.768,6017744.753,54.30522793715079,9.754340001696692
1624501-2,2.7,ausreichend,549083.768,6017744.753,54.30522793715079,9.754340001696692
1624502-0,2.3,befriedigend,548650.569,6018601.8,54.312971394627795,9.74782266636621
1624503-0,2.2,befriedigend,548002.791,6019641.272,54.32237411669367,9.73803356442145
1624504-0,2.5,ausreichend,547077.839,6020816.375,54.33302056531665,9.72399933105959
1624505-1,2.2,befriedigend,546415.298,6021502.622,54.339248367877424,9.713917980499975
1624505-2,2.3,befriedigend,546415.298,6021502.622,54.339248367877424,9.713917980499975
1624506-0,2.3,befriedigend,545885.116,6021988.226,54.34366031848031,9.705838650425582
1624507-0,2.8,ausreichend,545515.416,6022321.328,54.34668693918205,9.70020300455114
1624511-0,2.4,befriedigend,547801.875,6016998.745,54.298645343353314,9.734521789098391
1624512-0,2.2,befriedigend,548078.384,6017192.486,54.300360493787906,9.73880139831294
1624514-0,2.4,befriedigend,551271.818,6018523.679,54.312012891249594,9.788097154210762
1624515-0,2.3,befriedigend,553942.597,6019090.486,54.31683136799772,9.829247368264705
1625505-0,2.2,befriedigend,555567.596,6019181.383,54.31747394007743,9.854242003800112
1625509-0,2.2,befriedigend,558033.858,6018778.558,54.31357963831876,9.89207262039988
1625512-0,2.3,befriedigend,561732.117,6019458.6,54.31925694091696,9.949052997443957
1625514-1,2.4,befriedigend,563418.399,6019518.439,54.31958797719532,9.974986059455716
1625514-2,2.4,befriedigend,563418.399,6019518.439,54.31958797719532,9.974986059455716
1626500-0,2.3,befriedigend,565738.106,6018688.759,54.31183900939298,10.010460191816309
1626501-0,2.2,befriedigend,567356.622,6018105.445,54.30638644511289,10.035202393435492
1626502-1,2.3,befriedigend,568574.388,6018224.651,54.30729558259618,10.05394210575577
1626502-2,2.3,befriedigend,568605.032,6018207.451,54.30713690936736,10.054409044384435
1626504-0,2.5,ausreichend,568551.894,6017671.676,54.30232960256373,10.05346955496093
1626505-0,2.3,befriedigend,568666.46,6017932.362,54.304656723619665,10.055289732844647
1626506-0,2.8,ausreichend,568855.298,6018219.718,54.307213462830944,10.058257552349062
1626507-0,2.4,befriedigend,569515.041,6018583.889,54.31039649765635,10.068480161909243
1626509-0,2.2,befriedigend,569925.188,6018659.659,54.311021364256064,10.074800840155818
1626510-0,2.5,ausreichend,570908.127,6019139.978,54.3152018914293,10.090020390614018
1626511-0,2.3,befriedigend,572862.68,6025115.84,54.36862392819367,10.12152095388392
1626512-1,2.5,ausreichend,568623.222,6018544.86,54.31016639934231,10.05476608697441
1626514-1,2.5,ausreichend,572520.147,6022041.624,54.341048870013566,10.115501113472734
1626514-2,2.5,ausreichend,572520.147,6022041.624,54.341048870013566,10.115501113472734
1626515-0,2.4,befriedigend,569998.787,6025037.446,54.36832092216562,10.077429550171685
1626516-0,2.5,ausreichend,572896.308,6025115.979,54.368620368088614,10.122038488785043
1626518-0,2.3,befriedigend,566152.717,6027756.504,54.39326794171437,10.018845992852759
1626519-1,2.7,ausreichend,567619.261,6026307.538,54.38005509236726,10.041099139049855
1626519-2,2.6,ausreichend,567619.261,6026307.538,54.38005509236726,10.041099139049855
1626520-1,2.5,ausreichend,568718.932,6025727.403,54.374694944486194,10.057892991373546
1626520-2,2.8,ausreichend,568718.932,6025727.403,54.374694944486194,10.057892991373546
1626521-0,2.7,ausreichend,570750.605,6024320.679,54.3617764162338,10.088828933010387
1626522-1,2.4,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626524-0,2.3,befriedigend,572778.152,6022575.486,54.345809242286585,10.119599266497925
1626525-1,2.2,befriedigend,572602.726,6023123.483,54.35075837234495,10.117034669134947
1626525-2,2.2,befriedigend,572600.993,6023138.899,54.350897142336166,10.117011768721317
1626528-0,2.4,befriedigend,571233.62,6023722.242,54.35633175182768,10.096117700362498
1626533-2,2.7,ausreichend,574155.847,6027464.919,54.38954519274084,10.142007156774039
1626534-1,2.5,ausreichend,574055.56,6026934.863,54.38479694010007,10.140331000655596
1626534-2,2.5,ausreichend,574055.56,6026934.863,54.38479694010007,10.140331000655596
1626536-0,2.5,ausreichend,573846.123,6026725.904,54.38294973411002,10.137054822425121
1626539-0,2.6,ausreichend,572766.322,6024043.26,54.35899986438452,10.119775889393464
1626542-2,2.3,befriedigend,573050.703,6024482.778,54.36290854578622,10.124259048760992
1626543-0,2.5,ausreichend,572914.702,6024493.883,54.363027804246485,10.122169142344552
1626545-0,2.5,ausreichend,573215.768,6025609.141,54.37300593841123,10.127076005754276
1626546-0,2.5,ausreichend,573365.797,6025859.17,54.37523102100616,10.129446706708285
1626554-0,2.7,ausreichend,572804.631,6022813.125,54.34794081079622,10.120064591675371
1626566-0,3.0,nicht ausreichend,568624.273,6019166.25,54.31575002075861,10.054925057647072
1626567-0,2.7,ausreichend,568644.631,6018822.018,54.312654043018625,10.055158804511185
1626569-1,2.2,befriedigend,571497.729,6020619.212,54.3284117430366,10.099436496378807
1626569-2,2.7,ausreichend,571497.729,6020619.212,54.3284117430366,10.099436496378807
1626577-0,2.3,befriedigend,571554.372,6019105.657,54.314803338028284,10.099944413637973
1626585-1,2.7,ausreichend,572924.523,6024514.46,54.363211296918095,10.122325298163457
1626585-2,2.6,ausreichend,572905.08,6024525.146,54.36331009886541,10.122028746723018
1626608-1,2.3,befriedigend,571766.313,6019147.375,54.3151484628746,10.103211763178873
1626608-2,2.3,befriedigend,571766.313,6019147.375,54.3151484628746,10.103211763178873
1627501-0,2.5,ausreichend,583112.447,6027627.038,54.3896188170906,10.27994892249371
1627502-0,2.2,befriedigend,583212.829,6027761.803,54.39081329817544,10.281532133853796
1627509-0,2.2,befriedigend,578626.06,6022150.46,54.34112226309659,10.209428389197026
1627515-0,2.2,befriedigend,579634.999,6025331.54,54.369548802978294,10.225794644523413
1627517-0,2.3,befriedigend,578431.97,6024180.2,54.35939015987531,10.206978020549133
1630500-0,2.4,befriedigend,614336.524,6018402.956,54.30070475459091,10.757050709304691
1631501-0,2.3,befriedigend,622112.473,6018347.026,54.29840309543763,10.87645500645069
1631508-0,2.4,befriedigend,622818.781,6018655.86,54.30100794063048,10.88742899401311
1631510-1,2.2,befriedigend,624439.105,6020132.148,54.313876543622435,10.912929235478899
1631513-1,2.3,befriedigend,626324.211,6023276.724,54.341659106638616,10.94322107514634
1631513-2,2.2,befriedigend,626324.211,6023276.724,54.341659106638616,10.94322107514634
1631515-2,2.2,befriedigend,627275.651,6024992.514,54.35683409587761,10.958580416396615
1631522-2,2.5,ausreichend,628980.653,6025641.293,54.362232969065744,10.98508154010225
1632500-0,2.5,ausreichend,635558.246,6027733.902,54.37932094293783,11.08719499852371
1632502-0,2.8,ausreichend,631526.983,6022111.487,54.32987839217142,11.02268621887832
1632503-0,2.5,ausreichend,631617.089,6022396.963,54.332419254478395,11.024196925288297
1632504-0,2.2,befriedigend,634402.709,6027079.241,54.373747268064506,11.069120254287562
1632506-0,2.9,ausreichend,631910.3,6025960.046,54.36434627998938,11.030280625204535
1632507-0,2.5,ausreichend,632173.09,6026050.226,54.36508817805246,11.034362546384413
1632508-0,2.2,befriedigend,632579.77,6026237.488,54.36666448839965,11.040701046701646
1632509-0,2.8,ausreichend,633371.724,6026631.969,54.37000094418438,11.053059150299863
1632510-0,2.2,befriedigend,631508.206,6022051.27,54.32934237241751,11.022371109233749
1632511-0,2.3,befriedigend,631616.775,6022396.012,54.33241079376195,11.024191679810805
1642508-0,2.4,befriedigend,745841.13,6023523.034,54.30031661184585,12.778578862789624
1644512-B,2.2,befriedigend,767037.53,6025275.606,54.305395253377704,13.105044909607045
1644512-C,2.3,befriedigend,767368.631,6025577.21,54.30792582003968,13.110390120163133
1644512-D,2.3,befriedigend,767786.01,6025946.892,54.31102119652684,13.117119687635306
1644512-E,2.3,befriedigend,768155.487,6026329.789,54.31425978344003,13.123127699826936
1644512-F,2.3,befriedigend,768530.964,6026712.444,54.317492729432146,13.129228434851214
1644516-1,2.3,befriedigend,766293.604,6024549.064,54.29927032178975,13.092993992267225
1644516-2,2.2,befriedigend,766293.604,6024549.064,54.29927032178975,13.092993992267225
1644517-0,2.2,befriedigend,760688.517,6024375.456,54.30060319004148,13.006926725881796
1646501-0,3.4,nicht ausreichend,781339.411,6033563.932,54.372001662302665,13.332041511471388
1647502-0,2.7,ausreichend,793425.067,6036816.24,54.39432928197343,13.520715401613183
1719502-0,2.5,ausreichend,498820.099,6015882.723,54.29085010292006,8.981873267981927
1720500-0,2.5,ausreichend,502952.205,6005854.805,54.200716571864014,9.045255750180294
1720503-0,2.3,befriedigend,502487.27,6010552.724,54.24294196994408,9.03816746347269
1720504-0,2.2,befriedigend,500460.553,6014301.379,54.276638942571346,9.007073006957082
1721500-0,2.2,befriedigend,518609.722,6007535.629,54.215493746903455,9.285379444281924
1722500-0,2.3,befriedigend,528189.233,6016136.996,54.29235922918376,9.433086248996155
1722502-A,2.4,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1722502-C,2.2,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1722503-0,2.7,ausreichend,528829.564,6008413.877,54.22291381249539,9.442180442536577
1722507-0,2.8,ausreichend,528180.635,6016146.777,54.292447607410296,9.43295507953985
1723502-0,2.5,ausreichend,543005.2,6014717.09,54.27856664639073,9.66049383148466
1723503-0,2.2,befriedigend,543252.45,6014813.103,54.27940864847985,9.6643048103744
1724501-0,2.5,ausreichend,544014.702,6009272.908,54.22955436296972,9.675197356174351
1724504-0,2.3,befriedigend,543459.495,6011797.066,54.25228624404849,9.66704677817557
1724506-0,2.1,befriedigend,544676.682,6015385.135,54.28442694235181,9.686263000585964
1724525-0,2.1,befriedigend,553776.633,6010232.037,54.23724183307792,9.825104302391036
1724526-0,2.7,ausreichend,552874.853,6011526.877,54.248972017985395,9.811498014123
1724527-0,2.1,befriedigend,552821.762,6011608.996,54.249715473780995,9.810697760904716
1724536-0,2.5,ausreichend,546268.657,6016259.375,54.292141938297384,9.710850004282054
1724537-0,2.5,ausreichend,546729.068,6016438.595,54.29371065450279,9.717950947374561
1724538-0,2.7,ausreichend,547329.345,6016694.567,54.295955765404535,9.727213389393999
1725500-1,2.3,befriedigend,556394.107,6007387.356,54.21139637485802,9.864725315518687
1725500-2,2.1,befriedigend,556394.107,6007387.356,54.21139637485802,9.864725315518687
1725501-0,2.5,ausreichend,556226.569,6007612.156,54.21343496433706,9.862198750343321
1725502-1,2.2,befriedigend,556109.292,6007769.516,54.214861945636166,9.860430000821303
1725502-2,2.5,ausreichend,556109.292,6007769.516,54.214861945636166,9.860430000821303
1725503-0,2.7,ausreichend,555083.948,6008886.337,54.225009614008485,9.844913246847298
1726500-0,2.2,befriedigend,565743.617,6008678.184,54.221882067290124,10.008346830308511
1726501-0,2.4,befriedigend,565963.576,6009006.371,54.22480294296351,10.011791995068629
1726503-1,2.1,befriedigend,566564.301,6010818.962,54.2410134359712,10.021406823137681
1726503-2,2.2,befriedigend,566564.301,6010818.962,54.2410134359712,10.021406823137681
1726504-0,2.8,ausreichend,566932.176,6011874.476,54.250450433979914,10.027286389029817
1726505-0,2.3,befriedigend,567593.691,6012900.545,54.2595838155693,10.037669070151379
1726506-0,2.4,befriedigend,568150.341,6015371.089,54.28171030853046,10.046775400654937
1726508-2,2.5,ausreichend,568130.405,6015932.67,54.28675932691807,10.046597164100945
1726510-0,2.4,befriedigend,567916.258,6013584.326,54.26568557870471,10.042775135182634
1726517-0,2.2,befriedigend,573408.796,6016640.059,54.292384938752654,10.127839006251552
1726518-0,2.9,ausreichend,573605.667,6016392.812,54.29013492683175,10.130802173407222
1726519-0,3.0,nicht ausreichend,573739.431,6016114.07,54.28761094566796,10.132788003014198
1726522-0,2.2,befriedigend,574842.186,6013063.781,54.26004169382726,10.148962056361365
1726533-0,2.3,befriedigend,574729.105,6008996.979,54.22351494595642,10.146212999864588
1726537-1,2.3,befriedigend,574344.23,6014946.163,54.27702886509665,10.141786655870451
1726537-2,2.3,befriedigend,574344.23,6014946.163,54.27702886509665,10.141786655870451
1727501-0,2.3,befriedigend,582402.935,6015500.293,54.28077273056531,10.265673944355825
1727502-0,2.5,ausreichend,576248.05,6017161.976,54.2966589427322,10.17158400123413
1727503-2,2.5,ausreichend,577089.989,6017095.842,54.29593836098214,10.184500654417995
1727505-0,2.4,befriedigend,577151.115,6017094.021,54.29591277267036,10.18543917325104
1727506-0,2.3,befriedigend,577372.167,6017124.38,54.296152140636494,10.188842723350724
1727507-0,2.3,befriedigend,577790.294,6017193.345,54.296708342203665,10.195283755992818
1727508-1,2.4,befriedigend,578646.64,6016624.392,54.29146493915798,10.208288995194586
1727508-2,2.3,befriedigend,578646.64,6016624.392,54.29146493915798,10.208288995194586
1727509-0,2.3,befriedigend,579887.836,6016323.74,54.28857094210044,10.227272997439885
1727510-0,2.4,befriedigend,580372.697,6016060.537,54.28612994441645,10.23464900367811
1727513-0,2.2,befriedigend,581200.348,6015313.856,54.27928993979532,10.247156998380836
1727514-0,3.4,nicht ausreichend,581329.327,6015162.353,54.277908130567354,10.249096286696892
1727536-0,2.4,befriedigend,581317.894,6015381.516,54.279879207729515,10.248980303919062
1727539-0,2.4,befriedigend,584798.955,6015131.281,54.27706530289242,10.302360833329502
1727540-0,2.5,ausreichend,583189.731,6011991.895,54.24912135939937,10.276780849320742
1727541-0,2.2,befriedigend,583729.731,6011877.07,54.2480015758555,10.285034298917793
1728501-0,2.4,befriedigend,597690.074,6009157.691,54.221095564238325,10.498328630270573
1728510-0,2.1,befriedigend,587548.52,6007486.084,54.20790921818777,10.342344555632058
1728512-0,2.3,befriedigend,597662.54,6009102.306,54.22060320581154,10.497888471183632
1729500-0,2.5,ausreichend,603080.744,6016732.082,54.288088605388836,10.583580019415956
1729505-0,2.8,ausreichend,598659.294,6010559.151,54.23350119241329,10.513649062248318
1729506-0,2.2,befriedigend,598780.266,6010789.588,54.23554821728483,10.515580189722472
1729507-0,2.5,ausreichend,602892.744,6016291.275,54.2841662456019,10.580541431331342
1729516-0,2.1,befriedigend,598689.934,6017150.881,54.29271787642396,10.516291063870076
1730501-0,2.3,befriedigend,617050.957,6017215.017,54.28941878873477,10.798276738045965
1730502-0,2.3,befriedigend,617049.043,6017215.614,54.28942458992825,10.798247582602535
1731501-1,2.2,befriedigend,623927.993,6008276.507,54.20750674555726,10.900172239897737
1731501-2,2.2,befriedigend,623927.993,6008276.507,54.20750674555726,10.900172239897737
1731502-0,2.8,ausreichend,624028.998,6009279.399,54.216490940989345,10.90213400482234
1731503-0,2.4,befriedigend,624008.491,6009797.255,54.22114761394899,10.902033530325177
1731504-1,2.5,ausreichend,623830.971,6010495.42,54.22746190786231,10.89960036728822
1731504-2,2.2,befriedigend,623830.971,6010495.42,54.22746190786231,10.89960036728822
1731505-1,2.5,ausreichend,623362.808,6011639.626,54.23785287153738,10.892893366418736
1731505-2,2.1,befriedigend,623362.808,6011639.626,54.23785287153738,10.892893366418736
1731506-1,2.2,befriedigend,623134.994,6012383.396,54.24458873618786,10.8897052380023
1731506-2,2.4,befriedigend,623134.994,6012383.396,54.24458873618786,10.8897052380023
1731507-0,2.8,ausreichend,623050.896,6014183.317,54.26077701735666,10.889154404314453
1731508-1,2.5,ausreichend,622967.997,6014975.794,54.26791548013747,10.888207838233681
1731508-2,2.3,befriedigend,622967.997,6014975.794,54.26791548013747,10.888207838233681
1731509-0,2.5,ausreichend,622900.391,6015092.417,54.26897930927904,10.88721822286571
1731510-0,2.5,ausreichend,622655.159,6015680.411,54.27431991530863,10.883695694370255
1731511-0,2.5,ausreichend,622536.12,6016039.965,54.277578199185236,10.882015842666565
1731512-1,2.3,befriedigend,622276.818,6016560.222,54.2823135641303,10.878248244449747
1731512-2,2.3,befriedigend,622276.818,6016560.222,54.2823135641303,10.878248244449747
1731513-1,2.7,ausreichend,621870.041,6017362.87,54.28962062416366,10.872330645012916
1731513-2,2.5,ausreichend,621870.041,6017362.87,54.28962062416366,10.872330645012916
1731514-0,2.5,ausreichend,621802.71,6017970.78,54.29509733503647,10.871544489192612
1731520-1,2.3,befriedigend,622032.924,6017037.931,54.286662941912326,10.874698994153817
1731520-2,2.5,ausreichend,622032.924,6017037.931,54.286662941912326,10.874698994153817
1731521-0,2.5,ausreichend,619805.966,6017197.264,54.28862099142147,10.840571477191304
1731522-0,2.4,befriedigend,619732.48,6017187.221,54.28854799551134,10.839439139393608
1732500-0,2.5,ausreichend,632324.902,6012585.986,54.24411575604151,11.03073402913265
1739501-0,2.3,befriedigend,716808.473,6011629.659,54.20674869079031,12.324632726244939
1740501-0,2.3,befriedigend,725880.177,6016594.779,54.247376216915434,12.46720149847554
1740513-0,2.3,befriedigend,721758.097,6014782.36,54.23291752539396,12.402713553904722
1740514-0,2.9,ausreichend,722604.461,6014479.525,54.2298335788642,12.415450336933214
1740515-0,2.2,befriedigend,722912.852,6014425.752,54.22921708200979,12.42013277876471
1740516-0,2.3,befriedigend,723508.113,6014408.405,54.228802152788,12.429234838772327
1740519-1,2.2,befriedigend,725357.589,6016049.508,54.24271475527822,12.458786391622969
1741500-0,2.3,befriedigend,735002.913,6020794.682,54.280943031540346,12.610226252816686
1742503-0,3.0,nicht ausreichend,742979.982,6022830.338,54.2954724604909,12.734144015643002
1742507-0,2.2,befriedigend,742417.682,6022779.374,54.29528234974772,12.725481444238694
1742850-0,2.9,ausreichend,742979.982,6022830.338,54.2954724604909,12.734144015643002
1743505-0,2.2,befriedigend,752033.319,6023455.368,54.296694201758875,12.873458095250903
1744510-1,2.4,befriedigend,765404.055,6023726.587,54.29235969987708,13.078629869138918
1744510-2,2.3,befriedigend,765404.055,6023726.587,54.29235969987708,13.078629869138918
1744511-1,2.4,befriedigend,765603.182,6024084.448,54.29546440360603,13.0819991911378
1744511-2,2.4,befriedigend,765603.182,6024084.448,54.29546440360603,13.0819991911378
1744512-A1,2.4,befriedigend,765816.206,6024425.335,54.298409611552806,13.085566933377876
1744512-A2,2.4,befriedigend,765816.206,6024425.335,54.298409611552806,13.085566933377876
1744512-B1,2.4,befriedigend,765903.776,6024495.009,54.298988668168796,13.086971049864513
1744512-B2,2.4,befriedigend,766004.568,6024531.487,54.299263239339936,13.088548325113104
1744512-B3,2.4,befriedigend,766004.568,6024531.487,54.299263239339936,13.088548325113104
1744512-B4,2.4,befriedigend,766047.418,6024524.775,54.29918076947913,13.089199110788396
1744516-1,2.3,befriedigend,768158.199,6019548.786,54.253471784691996,13.117093217445724
1744516-2,2.2,befriedigend,768158.199,6019548.786,54.253471784691996,13.117093217445724
1744517-0,2.2,befriedigend,766581.73,6020449.549,54.262369936635324,13.09375896303684
1744518-1,2.4,befriedigend,766355.94,6020670.22,54.26446570684734,13.090497556542708
1744520-2,2.4,befriedigend,765883.639,6021052.559,54.26813882105762,13.08360402445038
1744522-2,2.3,befriedigend,765122.39,6022995.583,54.28595255379409,13.073665646052794
1744523-0,2.5,ausreichend,763612.506,6023888.699,54.29473984697905,13.051317299619415
1744524-0,2.4,befriedigend,763892.67,6023754.595,54.2933930789602,13.055492734232509
1744526-0,2.4,befriedigend,770227.656,6018039.953,54.23885869587864,13.147415071371826
1744534-0,2.2,befriedigend,761898.449,6024242.555,54.29879319745847,13.025356965721162
1820500-0,2.7,ausreichend,510133.411,6001855.376,54.164679628439565,9.155204904228496
1820501-1,2.2,befriedigend,508720.315,6002158.595,54.16743079887478,9.13357055299034
1820501-2,2.3,befriedigend,508720.315,6002158.595,54.16743079887478,9.13357055299034
1820502-0,2.5,ausreichend,507617.281,6002151.867,54.16738788198287,9.116675064367827
1820503-2,2.1,befriedigend,507016.839,6002113.016,54.167047261068895,9.107477115576023
1820505-1,2.3,befriedigend,506070.962,6002247.015,54.168263654789506,9.092991815035951
1820505-2,2.7,ausreichend,506070.962,6002247.015,54.168263654789506,9.092991815035951
1820506-1,2.3,befriedigend,505921.296,6002282.123,54.16858094148763,9.090700003057
1820506-2,2.2,befriedigend,505921.296,6002282.123,54.16858094148763,9.090700003057
1820508-0,2.4,befriedigend,503968.686,6003100.011,54.17595064480046,9.060801519708855
1820509-1,2.2,befriedigend,503398.621,6003786.56,54.182125194936916,9.05207570026472
1820510-0,2.7,ausreichend,503415.129,6003759.203,54.1818792104573,9.05232833514553
1820513-0,2.7,ausreichend,503035.107,6004607.295,54.189503940680325,9.046514002776895
1820514-0,2.8,ausreichend,506598.792,6005282.444,54.195538453447384,9.101143379625611
1821501-0,2.5,ausreichend,517132.713,5995827.726,54.11031956371192,9.262064107955325
1821505-0,2.4,befriedigend,514377.291,6001266.677,54.159287329681575,9.22017629131795
1821506-0,2.2,befriedigend,513745.476,6001538.139,54.16174442655502,9.210513024442864
1821507-1,2.3,befriedigend,513175.005,6001717.957,54.163375516502214,9.201784140881566
1821508-1,2.2,befriedigend,511572.373,6001787.936,54.16404308490478,9.177241571043593
1821514-0,2.8,ausreichend,516945.847,5996597.915,54.11724794552222,9.259249002002717
1821515-0,2.3,befriedigend,512473.543,5995059.779,54.103551552703166,9.190765698764073
1821517-0,2.5,ausreichend,510903.663,6001786.688,54.16404650537103,9.16699966473006
1821519-0,2.2,befriedigend,516652.443,5997825.107,54.12828709376248,9.254828017422383
