bauwerksnr,zustandsnote,zustandsklasse,geo_e,geo_n,latitude,longitude
1019500-0,1.6,gut,494239.515,6084093.949,54.90383403691978,8.9101628686128
1119503-0,2.3,befriedigend,492727.981,6074869.796,54.82092047134847,8.88682229764968
1119504-0,2.5,ausreichend,492821.204,6075575.263,54.82726161170037,8.888255663019603
1119505-0,2.8,ausreichend,494364.904,6083235.618,54.896122024010744,8.912135153886698
1119512-0,1.8,gut,492424.016,6073094.924,54.804965760638865,8.882138004527743
1119514-0,2.2,befriedigend,492821.343,6075576.248,54.827270465553255,8.888257802230806
1122500-1,2.4,befriedigend,526323.01,6072441.68,54.798461782799784,9.409450767639061
1122500-2,2.5,ausreichend,526323.01,6072441.68,54.798461782799784,9.409450767639061
1122501-0,2.4,befriedigend,526018.851,6073279.875,54.80601008405369,9.404795020080929
1122502-1,2.7,ausreichend,526116.946,6073642.057,54.809259726699445,9.406353773940449
1122502-2,2.7,ausreichend,526116.946,6073642.057,54.809259726699445,9.406353773940449
1122503-0,2.4,befriedigend,526519.074,6074228.335,54.81450718855004,9.412664000530341
1122504-0,2.3,befriedigend,526737.71,6074579.02,54.81764699131322,9.416098491464616
1122505-0,2.0,befriedigend,526612.374,6075562.13,54.82648833133827,9.414238449623257
1122506-1,2.8,ausreichend,526593.1,6076019.33,54.83059795581791,9.413980478012716
1122506-2,2.1,befriedigend,526593.1,6076019.33,54.83059795581791,9.413980478012716
1123500-0,2.3,befriedigend,535756.312,6073218.305,54.80485703966378,9.55627363343692
1123501-0,1.8,gut,535862.655,6073243.147,54.805072683516386,9.557931037465165
1123502-0,2.5,ausreichend,540252.686,6072584.411,54.79882001184836,9.626132869035223
1123511-0,2.3,befriedigend,534442.702,6072937.136,54.8024223041045,9.53580492254873
1219505-0,2.0,befriedigend,497185.849,6063215.6,54.716231825449086,8.956315023012799
1219506-0,2.0,befriedigend,493281.796,6067381.398,54.75363204104019,8.895615029549697
1219507-0,2.4,befriedigend,490948.209,6069417.072,54.77188950742241,8.85929328007426
1219508-0,2.1,befriedigend,498471.263,6069279.969,54.77073666051141,8.976237036002535
1219509-0,2.2,befriedigend,497827.854,6069928.538,54.77656282131444,8.966230918196178
1219510-0,2.0,befriedigend,494893.77,6071566.768,54.79126388972571,8.920587628011145
1219511-0,2.6,ausreichend,494893.77,6071566.768,54.79126388972571,8.920587628011145
1220505-0,1.9,gut,506598.41,6066765.141,54.74809546368801,9.102509668678008
1220506-0,2.2,befriedigend,503450.664,6066086.73,54.742030193714896,9.05359981062423
1221507-0,1.9,gut,515022.591,6069560.645,54.77303661138595,9.233527325822733
1221508-0,2.5,ausreichend,515368.294,6069490.831,54.7723987525023,9.23889755765575
1221509-0,1.6,gut,519043.524,6069989.174,54.776751236148485,9.29606032540696
1221510-0,1.9,gut,521200.756,6070072.279,54.77741159979297,9.329603238910572
1222500-0,2.4,befriedigend,525945.046,6061778.231,54.702653640748096,9.4026199082711
1222501-0,2.2,befriedigend,525695.313,6063581.054,54.718867761445296,9.398903596160505
1222502-0,2.3,befriedigend,525054.596,6065239.336,54.73380243142324,9.389099853879497
1222503-0,2.3,befriedigend,524849.456,6065636.804,54.73738450194846,9.385948043542614
1222504-1,2.5,ausreichend,524613.298,6066099.51,54.741554277285395,9.382319414344696
1222504-2,3.0,nicht ausreichend,524613.298,6066099.51,54.741554277285395,9.382319414344696
1222505-1,2.2,befriedigend,524440.544,6066426.775,54.7445037084535,9.379663590442622
1222505-2,2.3,befriedigend,524440.544,6066426.775,54.7445037084535,9.379663590442622
1222506-0,2.0,befriedigend,522738.352,6068786.524,54.765789754926004,9.353406683844195
1222507-0,2.7,ausreichend,522428.411,6069272.19,54.77016817849005,9.348627098251644
1222508-1,2.0,befriedigend,522274.191,6069559.302,54.77275520320048,9.346251982863352
1222508-2,2.5,ausreichend,522274.191,6069559.302,54.77275520320048,9.346251982863352
1222509-0,2.5,ausreichend,522103.568,6069979.552,54.776539360242,9.34363170979364
1222510-0,1.8,gut,521688.096,6071211.706,54.787630344298336,9.337264844394896
1222511-0,2.1,befriedigend,521544.175,6071672.439,54.79177695817514,9.335061049014815
1222512-0,2.5,ausreichend,521386.364,6072191.765,54.79645067242702,9.332645088229356
1222518-0,2.1,befriedigend,524203.892,6064890.331,54.73070772426105,9.375859645586322
1222519-0,2.3,befriedigend,524797.645,6065124.965,54.732787361290825,9.385099738124971
1222520-0,2.5,ausreichend,525584.947,6065499.464,54.7361133909174,9.397358904221436
1222521-0,2.3,befriedigend,526915.137,6066434.86,54.744449940523445,9.418104004194936
1222522-0,2.5,ausreichend,527435.873,6067045.001,54.749904847081424,9.426250533232121
1222523-1,2.0,befriedigend,527712.878,6067894.193,54.75752093986686,9.4306349985076
1222523-2,2.0,befriedigend,527712.878,6067894.193,54.75752093986686,9.4306349985076
1222525-0,2.3,befriedigend,527123.134,6069118.18,54.76855252351778,9.421585452202713
1222526-0,2.4,befriedigend,523621.837,6069931.68,54.77604001066686,9.367230963412926
1222527-0,2.0,befriedigend,524270.765,6070128.519,54.77777796246334,9.37733558291384
1222528-1,2.3,befriedigend,524570.408,6070120.564,54.777691897658656,9.381993319914821
1222528-2,2.3,befriedigend,524570.408,6070120.564,54.777691897658656,9.381993319914821
1222529-1,2.2,befriedigend,524721.397,6070090.267,54.77741221921216,9.384338088935834
1222529-2,2.3,befriedigend,524721.397,6070090.267,54.77741221921216,9.384338088935834
1222536-0,2.2,befriedigend,523265.362,6069784.601,54.774734920629356,9.36167744730066
1222544-0,1.9,gut,527503.812,6068565.533,54.763565444888066,9.427449952836055
1222545-0,3.0,nicht ausreichend,526357.331,6072203.435,54.796318993586276,9.409962944174062
1222546-0,2.5,ausreichend,526991.304,6069296.933,54.77016599474265,9.41955304687881
1222547-1,2.0,befriedigend,526942.314,6069359.303,54.770729115152704,9.418797356929408
1222547-2,2.2,befriedigend,526942.314,6069359.303,54.770729115152704,9.418797356929408
1222548-1,2.3,befriedigend,526397.405,6070014.493,54.77664594055391,9.41038700183825
1222548-2,2.7,ausreichend,526397.405,6070014.493,54.77664594055391,9.41038700183825
1222549-1,2.9,ausreichend,526035.96,6070675.153,54.78260185390828,9.404827242397946
1222549-2,2.2,befriedigend,526035.96,6070675.153,54.78260185390828,9.404827242397946
1222550-0,2.0,befriedigend,526235.877,6071739.095,54.79215256895346,9.408031871761384
1222565-0,2.3,befriedigend,528080.046,6067857.82,54.75717368434764,9.436336784714019
1222566-1,2.7,ausreichend,528682.315,6068178.121,54.760018047582584,9.445726774321614
1222566-2,2.8,ausreichend,528682.315,6068178.121,54.760018047582584,9.445726774321614
1222567-1,2.2,befriedigend,528973.159,6068323.012,54.76130341938626,9.450260823923639
1222567-2,2.3,befriedigend,528973.159,6068323.012,54.76130341938626,9.450260823923639
1222568-1,2.1,befriedigend,529439.525,6068621.37,54.76395749306142,9.457538426868837
1222568-2,1.5,gut,529440.14,6068622.15,54.763964466471876,9.457548063705927
1222570-0,1.7,gut,529592.787,6069391.959,54.770873367249884,9.459998820813135
1222571-0,2.2,befriedigend,529690.168,6070007.797,54.77640182628347,9.461575480108534
1222572-0,1.8,gut,529808.808,6070535.444,54.781136472607926,9.46347404606616
1222573-0,1.9,gut,529889.574,6070944.437,54.784807064185166,9.464771910145556
1222574-0,1.9,gut,529918.95,6071255.124,54.78759728487018,9.465260730009955
1222580-0,2.2,befriedigend,529740.723,6071525.187,54.79003478511222,9.46251697375277
1222583-0,1.9,gut,529827.882,6071812.636,54.79261275389858,9.463901962097518
1224503-0,2.8,ausreichend,542882.594,6071101.71,54.785278344294916,9.666818945229014
1224504-0,2.0,befriedigend,542972.305,6071090.854,54.78517311729724,9.66821222619673
1224505-0,2.2,befriedigend,543549.892,6070346.878,54.778437872392146,9.677081231452973
1224506-0,2.9,ausreichend,551973.833,6067752.39,54.75432263841235,9.80757271113826
1225501-0,1.8,gut,557772.5,6066925.796,54.74626183318526,9.897496802921552
1319508-0,2.2,befriedigend,497530.052,6053525.776,54.629152085359706,8.961740144116767
1322501-0,2.3,befriedigend,529121.257,6050704.021,54.602959757102155,9.45080445180714
1322502-0,2.0,befriedigend,528291.171,6054585.381,54.637887632217605,9.438329707869642
1322503-0,2.7,ausreichend,528021.808,6056386.53,54.654089031820746,9.434328991268597
1322504-1,1.7,gut,527754.9,6057481.74,54.66394608988825,9.430296126156621
1322504-2,1.9,gut,527754.9,6057481.74,54.66394608988825,9.430296126156621
1322505-1,1.9,gut,527389.638,6058482.823,54.6729624690831,9.424727345185348
1322505-2,1.9,gut,527389.638,6058482.823,54.6729624690831,9.424727345185348
1322506-0,2.4,befriedigend,527122.628,6059063.143,54.67819205068402,9.420640884750256
1322507-0,2.7,ausreichend,526317.355,6060699.257,54.69293795946365,9.408299927947665
1324500-0,2.5,ausreichend,544460.114,6050908.309,54.60367862837294,9.688269080509006
1324501-0,1.7,gut,546886.111,6054106.645,54.63220042254342,9.72633341868787
1325500-0,1.9,gut,562081.814,6054935.152,54.63800476146786,9.961880130123967
1325501-0,1.7,gut,561926.506,6055637.272,54.64433288165563,9.959622783959933
1325502-0,2.0,befriedigend,561704.49,6056210.968,54.64951514334691,9.956303935152414
1325504-0,2.8,ausreichend,560179.144,6058867.401,54.67356944224019,9.933214432551152
1325505-0,2.0,befriedigend,560944.788,6060649.831,54.6894937600766,9.945457838587163
1325509-0,2.3,befriedigend,562503.74,6052221.148,54.6135654614887,9.967837173242728
1325510-0,2.5,ausreichend,562354.508,6053564.691,54.62565659709447,9.965812665208944
1325511-0,1.9,gut,562314.731,6053763.722,54.62744994188009,9.965238998742109
1325515-A,2.5,ausreichend,560407.658,6057302.946,54.65948435226965,9.936434083798185
1325515-B1,2.0,befriedigend,560407.658,6057302.946,54.65948435226965,9.936434083798185
1325515-B2,2.5,ausreichend,560407.658,6057302.946,54.65948435226965,9.936434083798185
1325515-C,2.0,befriedigend,560407.658,6057302.946,54.65948435226965,9.936434083798185
1420500-0,2.0,befriedigend,504201.227,6041062.07,54.51712867056118,9.06489940820306
1420501-0,2.1,befriedigend,505719.265,6039129.923,54.49974933072489,9.088312161065033
1420502-0,2.4,befriedigend,505384.558,6039642.845,54.504362704159206,9.08315325659872
1420503-0,2.4,befriedigend,503652.257,6041806.513,54.52382333142883,9.05642829724683
1420505-0,2.3,befriedigend,500674.933,6043991.872,54.54347612071615,9.010432896151384
1420506-0,1.0,sehr gut,500674.457,6043992.759,54.54348409290983,9.010425540329571
1420507-0,2.8,ausreichend,500011.279,6046515.106,54.566153089212044,9.000174443880246
1420508-0,2.2,befriedigend,510366.982,6044670.398,54.54946839669625,9.160273009753011
1421500-0,2.3,befriedigend,520527.291,6040805.229,54.51442215961399,9.317079530237638
1421502-0,2.7,ausreichend,510836.957,6046305.252,54.56415105824068,9.167598997480347
1422502-0,2.1,befriedigend,524556.637,6041157.023,54.51740451999354,9.379347658686896
1422504-0,2.5,ausreichend,532327.99,6040375.581,54.509945737146396,9.49930837860579
1422505-0,2.3,befriedigend,531941.165,6041271.463,54.51802138037797,9.493431111394646
1422506-0,2.3,befriedigend,531647.141,6041875.25,54.523465943772685,9.488953994233173
1422507-0,2.2,befriedigend,531388.027,6042259.818,54.52693809922653,9.484991753816887
1422508-0,2.2,befriedigend,530800.701,6043075.403,54.534303653377506,9.476002308291452
1422509-0,2.5,ausreichend,530250.487,6044638.519,54.54838423280551,9.467660072104218
1422510-0,2.0,befriedigend,530216.155,6045256.801,54.55394265463789,9.467192824388501
1422511-0,1.6,gut,530328.696,6047273.576,54.572060219761305,9.469140858555164
1422512-0,2.4,befriedigend,530295.13,6047664.931,54.57557924314411,9.468662009867701
1422513-0,2.0,befriedigend,530044.518,6048732.609,54.585189149549535,9.464894427207835
1422514-0,1.7,gut,529469.912,6050011.117,54.596712597485784,9.456131926390489
1423501-0,2.3,befriedigend,535811.7,6039538.285,54.502187058903026,9.553010289484918
1423502-0,2.5,ausreichend,535079.9,6040071.067,54.507026193234864,9.541773613691639
1423503-0,2.7,ausreichend,534858.102,6040153.08,54.50777852170547,9.538358025564142
1423504-0,3.0,nicht ausreichend,534736.593,6040101.246,54.50732104147323,9.536475396075755
1423505-0,1.9,gut,534219.738,6040164.885,54.507928098248456,9.528500796759804
1423506-0,1.7,gut,534053.061,6040222.854,54.50846027503898,9.525933394439285
1423507-0,3.0,nicht ausreichend,533741.496,6040392.537,54.510006010207896,9.521141050079631
1423508-0,2.2,befriedigend,533401.391,6040746.073,54.513205684319864,9.515928363329062
1423509-0,2.0,befriedigend,533142.956,6042287.236,54.52707273704041,9.512109933916324
1423510-0,2.0,befriedigend,533097.646,6042591.154,54.529806939074035,9.511443993125242
1423512-0,2.2,befriedigend,537662.262,6039446.418,54.50122741575724,9.581573663388959
1423513-0,2.0,befriedigend,537160.428,6039361.4,54.500500404181956,9.573814165938948
1423514-0,2.5,ausreichend,532602.501,6039915.688,54.50579518771008,9.503497221100693
1423517-0,2.3,befriedigend,532861.435,6042514.296,54.52913161140209,9.507785511490965
1423518-0,2.5,ausreichend,533447.335,6042677.658,54.530561362252996,9.516857167773189
1423519-0,2.3,befriedigend,534021.962,6042786.913,54.53150494266535,9.52574900716428
1423520-0,2.8,ausreichend,534879.533,6042946.379,54.5328796967219,9.539019482352451
1423521-0,2.0,befriedigend,535899.614,6043242.423,54.53546888508479,9.55481882905886
1423522-0,2.8,ausreichend,536027.931,6043300.973,54.53598594444711,9.556808992024964
1423523-0,2.0,befriedigend,536739.566,6043679.225,54.53933404866486,9.567853853711046
1423524-0,2.0,befriedigend,537218.505,6043965.137,54.541868468110685,9.575292157114013
1423525-0,2.1,befriedigend,537553.169,6044183.515,54.54380624434176,9.580492672892415
1423532-0,2.2,befriedigend,541956.641,6047702.12,54.57508045832762,9.64905842859705
1423540-0,1.6,gut,535874.74,6039244.445,54.49954193785466,9.553947998616572
1425500-0,1.6,gut,554885.965,6039451.618,54.499702576738194,9.847512650899281
1425501-0,2.9,ausreichend,555216.592,6039871.428,54.503439171481475,9.852695887035877
1425502-0,2.2,befriedigend,557135.846,6041922.866,54.52166094467805,9.882727998855698
1425503-0,1.7,gut,559596.341,6046157.213,54.55942716196361,9.921593452522043
1425504-0,2.8,ausreichend,561026.286,6046677.52,54.56393214523949,9.94381070535141
1425505-0,2.1,befriedigend,561818.378,6047794.72,54.573874938182975,9.956293998583869
1425506-0,2.0,befriedigend,561895.854,6048295.148,54.57836220752911,9.95759774676552
1425507-0,2.0,befriedigend,562247.692,6049325.664,54.58757900388075,9.963258646499058
1425508-0,1.8,gut,562397.923,6050299.145,54.596307942224925,9.965789994759326
1447501-0,2.2,befriedigend,799704.145,6050356.483,54.511967543389865,13.630808564183546
1447503-0,2.0,befriedigend,795107.839,6051077.709,54.52112357075073,13.560762451091879
1520500-0,2.7,ausreichend,504402.325,6035063.314,54.463215090813435,9.067916497697967
1520501-0,2.4,befriedigend,504664.192,6035313.469,54.465460949554334,9.071960369589412
1520502-0,2.0,befriedigend,504954.126,6035675.632,54.46871303797888,9.07643960892055
1520503-0,2.0,befriedigend,505200.059,6036078.729,54.47233329305442,9.080241312871602
1520505-0,1.9,gut,505460.375,6036508.125,54.47618962580695,9.084266135382526
1520506-0,2.0,befriedigend,505539.21,6036645.139,54.47742014271367,9.085485306706394
1520507-0,2.0,befriedigend,505646.565,6036836.139,54.47913551289896,9.087145737668132
1520508-0,2.0,befriedigend,505772.668,6037081.791,54.48134181443643,9.08909673249365
1520509-0,2.3,befriedigend,505849.483,6037253.44,54.482883575782886,9.090285709783679
1520510-0,2.5,ausreichend,505950.407,6037530.635,54.48537360356888,9.09184903385881
1520511-0,2.2,befriedigend,506016.941,6038277.296,54.49208318991858,9.092891244967554
1520512-0,2.5,ausreichend,505909.239,6038717.525,54.49604086641132,9.09123732335389
1520513-0,2.0,befriedigend,505845.763,6038874.034,54.4974481735072,9.090260368532016
1520514-0,2.8,ausreichend,502265.596,6028654.5,54.40563141816031,9.034903306898553
1520515-0,2.8,ausreichend,502911.672,6029646.872,54.4145468755717,9.044866353568423
1520516-0,1.0,sehr gut,502934.316,6032618.941,54.4412575385871,9.045244693563946
1520517-0,2.2,befriedigend,503082.649,6033446.72,54.448696114336485,9.047540479231081
1520518-0,2.0,befriedigend,505155.151,6036002.395,54.4716477221192,9.079547014261395
1520535-0,1.8,gut,504986.61,6035723.752,54.46914518430593,9.076941631183708
1523500-0,2.2,befriedigend,541544.465,6028279.634,54.4005719455435,9.63995099855557
1523501-0,2.2,befriedigend,539939.219,6029680.824,54.41329263062393,9.615413913747132
1523502-0,2.1,befriedigend,539257.147,6030473.774,54.420471792875105,9.605009608438706
1523503-1,1.9,gut,538779.584,6031364.377,54.4285120906852,9.59776658324601
1523503-2,1.8,gut,538779.584,6031364.377,54.4285120906852,9.59776658324601
1523504-0,2.4,befriedigend,537973.736,6033556.483,54.448272906170345,9.585626544139334
1523505-0,1.8,gut,537566.719,6034378.687,54.45569212722273,9.579454267948611
1523506-1,2.4,befriedigend,536857.361,6035307.08,54.46408735941257,9.568628898900933
1523506-2,2.0,befriedigend,536857.361,6035307.08,54.46408735941257,9.568628898900933
1523507-0,2.2,befriedigend,536021.605,6036027,54.470617102692856,9.555823362912863
1523509-0,1.8,gut,535302.849,6036547.591,54.47534603822985,9.544795480025275
1523510-0,1.9,gut,534607.343,6037317.456,54.48231256142829,9.534153061623059
1523511-0,2.0,befriedigend,534599.688,6037326.676,54.48239594172388,9.534035994473339
1523512-0,2.0,befriedigend,534139.011,6038004.467,54.48851831945407,9.52700423858562
1523513-0,2.9,ausreichend,533666.927,6038653.418,54.49438186431065,9.519790988014869
1523514-0,2.0,befriedigend,533331.344,6039004.873,54.49756248575091,9.514649759403575
1523515-0,2.0,befriedigend,535460.01,6037153.08,54.48077648604183,9.547293316429013
1523516-0,2.9,ausreichend,535624.03,6037544.211,54.48428000718915,9.549871843152374
1523517-0,2.2,befriedigend,535962.893,6038180.669,54.48997580275709,9.555179547707892
1523518-0,1.9,gut,536016.89,6038561.358,54.493393131425506,9.556059514469935
1523522-0,2.0,befriedigend,535000.869,6037332.565,54.48242135390203,9.540228499160389
1524502-0,2.1,befriedigend,552682.762,6037589.758,54.48320504386535,9.81316400258266
1524504-0,2.1,befriedigend,548434.811,6038451.342,54.49137082519304,9.747744158005254
1524505-0,2.7,ausreichend,546161.885,6037910.74,54.48672462450269,9.712572968586873
1524506-A1,1.8,gut,545455.447,6037495.472,54.48305659048305,9.701605137923954
1524506-A2,1.7,gut,545455.447,6037495.472,54.48305659048305,9.701605137923954
1524507-0,2.4,befriedigend,552746.685,6037670.719,54.48392594218648,9.81416500329837
1524508-0,2.5,ausreichend,552917.632,6037868.883,54.48568890090665,9.816838830751658
1524509-0,2.5,ausreichend,553066.988,6038010.498,54.48694589339125,9.819169473791897
1524514-0,2.0,befriedigend,552931.043,6032368.102,54.436255767057695,9.816061772490494
1524515-0,2.0,befriedigend,549933.541,6029631.722,54.411968651656366,9.769391933329933
1524516-0,2.0,befriedigend,551001.939,6029599.512,54.41157322286017,9.785846917432153
1524517-0,2.0,befriedigend,549025.163,6028852.738,54.405056632883735,9.755268057493685
1524518-0,1.0,sehr gut,553692.611,6036169.399,54.47033548459988,9.828491342114006
1524519-0,1.0,sehr gut,553338.45,6036784.5,54.475900284755056,9.823138136704692
1524520-0,1.0,sehr gut,553039.261,6037228.869,54.47992486031375,9.818601207807824
1525500-0,2.3,befriedigend,555993.551,6033685.022,54.44776181133335,9.863520987952707
1525501-0,2.0,befriedigend,554269.802,6035523.163,54.46446687398529,9.83727792763963
1525502-0,2.5,ausreichend,554248.722,6038744.401,54.49341593884605,9.83754399225114
1525504-0,1.0,sehr gut,561110.493,6032062.286,54.43259021907198,9.942087355038002
1525505-0,2.3,befriedigend,559300.723,6033133.095,54.44242694325159,9.914406003648008
1525506-0,2.9,ausreichend,557549.388,6033350.434,54.44458131963853,9.887446619370316
1525513-0,2.3,befriedigend,556406.768,6033649.682,54.447398536091896,9.869885992483166
1525516-0,2.0,befriedigend,560255.977,6032653.418,54.43800417287741,9.929036150640446
1525518-0,1.8,gut,564194.718,6030130.082,54.41484747889302,9.989208251995384
1525519-0,2.0,befriedigend,563316.155,6030464.518,54.41796281730397,9.975743599994283
1526508-0,2.0,befriedigend,571436.434,6034400.329,54.45225294115695,10.101806992571904
1526509-0,1.6,gut,572510.441,6033171.47,54.44105883792769,10.1180676956306
1526510-0,1.8,gut,573417.305,6032169.016,54.431921095565265,10.131799630067057
1526511-0,1.8,gut,573618.086,6031862.175,54.429134941465406,10.13481799281499
1526512-0,2.5,ausreichend,573812.465,6031591.927,54.42667844847203,10.137746398708826
1526513-0,2.1,befriedigend,573892.226,6031464.865,54.42552514936713,10.138943903335516
1526514-0,2.0,befriedigend,574024.134,6030535.499,54.41715514623111,10.140744690423976
1526515-0,1.6,gut,573785.116,6029794.983,54.410535945274454,10.13687799285314
1526517-0,2.0,befriedigend,565324.148,6028435.313,54.39947465555357,10.006236317691835
1526518-0,2.0,befriedigend,564913.648,6029434.224,54.408503324531864,10.000132538170567
1528500-0,2.4,befriedigend,588800.566,6029077.338,54.401689298241024,10.367953879274676
1532502-0,2.4,befriedigend,637713.546,6031896.403,54.41612698855216,11.12228485319276
1532504-0,2.8,ausreichend,638418.587,6033084.045,54.42660193919288,11.133695999055963
1533500-0,2.5,ausreichend,643725.747,6040425.727,54.49106184088496,11.219003439117438
1533501-0,2.9,ausreichend,640676.84,6035243.271,54.44537394377118,11.169504003013792
1533503-0,2.5,ausreichend,642300.31,6037020.698,54.46088442354693,11.195375039946446
1533504-0,2.2,befriedigend,642720.115,6037997.396,54.46953795672508,11.202317565180206
1533505-0,2.8,ausreichend,643166.4,6039030.081,54.4786863764783,11.209698539810706
1547500-0,2.2,befriedigend,791606.399,6046255.469,54.47994490358141,13.502074746728951
1547505-0,2.4,befriedigend,791670.327,6046275.532,54.48008794670012,13.50307813256125
1619501-0,2.5,ausreichend,498163.183,6023108.742,54.35579150827813,8.971736633246463
1619502-0,2.1,befriedigend,497898.479,6016816.342,54.29923801929497,8.967707925522308
1619503-0,2.0,befriedigend,497010.867,6020030.526,54.328120893374056,8.954036659435017
1619504-0,2.4,befriedigend,497007.027,6020183.439,54.32949516430837,8.953976078125523
1619505-0,2.5,ausreichend,497309.796,6017837.396,54.308411939137656,8.958653001028416
1619506-A,2.9,ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619506-B,3.0,nicht ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619506-C,2.8,ausreichend,497178.464,6018520.861,54.314553835825706,8.956628040546322
1619507-0,2.5,ausreichend,497093.948,6019189.075,54.32055889342833,8.955322375921703
1619508-0,2.0,befriedigend,497078.488,6019313.404,54.32167620364659,8.955083476875751
1619509-0,2.8,ausreichend,497040.36,6019644.974,54.32465594586925,8.954493992708208
1619510-0,2.7,ausreichend,496790.03,6019648.591,54.324686940462456,8.950645001113154
1619511-0,2.0,befriedigend,496229.386,6019638.139,54.324589170116916,8.942024937541953
1619512-0,2.5,ausreichend,495942.518,6019636.867,54.324575538305105,8.937614219695565
1619513-0,2.4,befriedigend,494827.978,6019801.153,54.326041968851264,8.92047478755528
1619514-0,1.8,gut,493788.703,6020817.884,54.33516815584459,8.904473702328389
1619531-0,1.9,gut,498163.183,6023108.742,54.35579150827813,8.971736633246463
1620500-0,2.0,befriedigend,500509.221,6026931.956,54.3901551526326,9.007842001767452
1620501-0,1.8,gut,500243.591,6026321.995,54.384673424769474,9.003750800714524
1620502-0,1.7,gut,500243.591,6026321.995,54.384673424769474,9.003750800714524
1620503-0,1.8,gut,500023.626,6025629.326,54.378448227610605,9.000363736796317
1620504-0,2.2,befriedigend,500024.54,6025632.204,54.378474093157955,9.000377808625785
1620505-0,2.7,ausreichend,501701.145,6027527.217,54.39550237061179,9.026201034398085
1620506-0,2.3,befriedigend,505856.405,6024998.067,54.37274122352009,9.090150464208612
1620507-0,2.0,befriedigend,505812.853,6025015.47,54.37289812903992,9.089480388260698
1620508-0,3.0,nicht ausreichend,505392.401,6025240.215,54.37492261352395,9.083012225450878
1620509-0,2.0,befriedigend,504494.836,6025870.148,54.38059274720012,9.069204376189884
1620522-0,1.8,gut,501654.803,6027469.794,54.39498644430606,9.025486955145258
1621501-0,2.9,ausreichend,517991.073,6021341.249,54.3395924097621,9.276722719914474
1621502-0,2.6,ausreichend,517659.557,6021627.696,54.34217838003695,9.271640670728402
1622500-0,2.8,ausreichend,525139.862,6019338.255,54.321288863472645,9.386507835485583
1622502-0,2.9,ausreichend,525146.949,6019334.52,54.321254947101956,9.386616475676615
1623500-1,1.8,gut,543125.504,6025035.539,54.371286628876916,9.663832874808845
1623500-2,2.0,befriedigend,543125.504,6025035.539,54.371286628876916,9.663832874808845
1623501-1,1.8,gut,542879.94,6025635.594,54.37669990245087,9.660139676119739
1623501-2,1.8,gut,542879.94,6025635.594,54.37669990245087,9.660139676119739
1623502-0,1.6,gut,542787.167,6025880.173,54.378905674333055,9.658746723046534
1623503-0,2.3,befriedigend,542285.281,6027187.683,54.39069785943838,9.651206287484356
1623507-0,2.9,ausreichend,542145.03,6017153.71,54.30053595353619,9.647627339202431
1623508-1,2.2,befriedigend,541827.188,6017306.106,54.30193164288226,9.642764852558294
1623508-2,1.9,gut,541827.188,6017306.106,54.30193164288226,9.642764852558294
1623509-0,2.5,ausreichend,541210.999,6017711.894,54.30562850464431,9.633352405192678
1623510-0,1.7,gut,540826.856,6018202.212,54.31006580045648,9.627516112526049
1623512-1,1.9,gut,540475.798,6018954.987,54.31685887058518,9.622222695703364
1623512-2,2.0,befriedigend,540475.798,6018954.987,54.31685887058518,9.622222695703364
1623513-0,1.8,gut,538014.962,6022169.638,54.345937938769644,9.584804993522319
1623514-0,2.8,ausreichend,536095.4,6023345.747,54.35664705616111,9.555419415481463
1623515-0,1.9,gut,536055.574,6023423.078,54.35734484485729,9.55481598692116
1623516-0,2.3,befriedigend,536051.387,6018073.116,54.30926505589402,9.554104762221137
1623525-0,2.2,befriedigend,542915.492,6017972.295,54.30782832494241,9.659583486142473
1623528-0,2.0,befriedigend,540437.814,6020437.562,54.33018563637721,9.621839744786048
1623531-0,1.9,gut,540718.964,6018392,54.311780022742376,9.625883782961552
1623532-0,1.0,sehr gut,543216.226,6018339.9,54.311106576993275,9.664258428981489
1624500-1,1.7,gut,549276.234,6017311.706,54.30131775283233,9.757226186676007
1624500-2,1.0,sehr gut,549276.234,6017311.706,54.30131775283233,9.757226186676007
1624501-1,2.7,ausreichend,549083.768,6017744.753,54.30522793715079,9.754340001696692
1624501-2,2.7,ausreichend,549083.768,6017744.753,54.30522793715079,9.754340001696692
1624502-0,2.3,befriedigend,548650.569,6018601.8,54.312971394627795,9.74782266636621
1624503-0,2.2,befriedigend,548002.791,6019641.272,54.32237411669367,9.73803356442145
1624504-0,2.5,ausreichend,547077.839,6020816.375,54.33302056531665,9.72399933105959
1624505-1,2.2,befriedigend,546415.298,6021502.622,54.339248367877424,9.713917980499975
1624505-2,2.3,befriedigend,546415.298,6021502.622,54.339248367877424,9.713917980499975
1624506-0,2.3,befriedigend,545885.116,6021988.226,54.34366031848031,9.705838650425582
1624507-0,2.8,ausreichend,545515.416,6022321.328,54.34668693918205,9.70020300455114
1624511-0,2.4,befriedigend,547801.875,6016998.745,54.298645343353314,9.734521789098391
1624512-0,2.2,befriedigend,548078.384,6017192.486,54.300360493787906,9.73880139831294
1624513-0,2.0,befriedigend,549877.652,6018067.236,54.3080490749544,9.766593397557987
1624514-0,2.4,befriedigend,551271.818,6018523.679,54.312012891249594,9.788097154210762
1624515-0,2.3,befriedigend,553942.597,6019090.486,54.31683136799772,9.829247368264705
