bauwerksnr,zustandsnote,zustandsklasse,geo_e,geo_n,latitude,longitude
1422510-0,2.0,befriedigend,530216.155,6045256.801,54.55394265463789,9.467192824388501
1422511-0,1.6,gut,530328.696,6047273.576,54.572060219761305,9.469140858555164
1422513-0,2.0,befriedigend,530044.518,6048732.609,54.585189149549535,9.464894427207835
1422514-0,1.7,gut,529469.912,6050011.117,54.596712597485784,9.456131926390489
1423505-0,1.9,gut,534219.738,6040164.885,54.507928098248456,9.528500796759804
1423506-0,1.7,gut,534053.061,6040222.854,54.50846027503898,9.525933394439285
1423509-0,2.0,befriedigend,533142.956,6042287.236,54.52707273704041,9.512109933916324
1423510-0,2.0,befriedigend,533097.646,6042591.154,54.529806939074035,9.511443993125242
1423513-0,2.0,befriedigend,537160.428,6039361.4,54.500500404181956,9.573814165938948
1423521-0,2.0,befriedigend,535899.614,6043242.423,54.53546888508479,9.55481882905886
1423523-0,2.0,befriedigend,536739.566,6043679.225,54.53933404866486,9.567853853711046
1423524-0,2.0,befriedigend,537218.505,6043965.137,54.541868468110685,9.575292157114013
1423540-0,1.6,gut,535874.74,6039244.445,54.49954193785466,9.553947998616572
1425500-0,1.6,gut,554885.965,6039451.618,54.499702576738194,9.847512650899281
1425503-0,1.7,gut,559596.341,6046157.213,54.55942716196361,9.921593452522043
1425506-0,2.0,befriedigend,561895.854,6048295.148,54.57836220752911,9.95759774676552
1425507-0,2.0,befriedigend,562247.692,6049325.664,54.58757900388075,9.963258646499058
1425508-0,1.8,gut,562397.923,6050299.145,54.596307942224925,9.965789994759326
1447503-0,2.0,befriedigend,795107.839,6051077.709,54.52112357075073,13.560762451091879
1520502-0,2.0,befriedigend,504954.126,6035675.632,54.46871303797888,9.07643960892055
1520503-0,2.0,befriedigend,505200.059,6036078.729,54.47233329305442,9.080241312871602
1520505-0,1.9,gut,505460.375,6036508.125,54.47618962580695,9.084266135382526
1520506-0,2.0,befriedigend,505539.21,6036645.139,54.47742014271367,9.085485306706394
1520507-0,2.0,befriedigend,505646.565,6036836.139,54.47913551289896,9.087145737668132
1520508-0,2.0,befriedigend,505772.668,6037081.791,54.48134181443643,9.08909673249365
1520513-0,2.0,befriedigend,505845.763,6038874.034,54.4974481735072,9.090260368532016
1520516-0,1.0,sehr gut,502934.316,6032618.941,54.4412575385871,9.045244693563946
1520518-0,2.0,befriedigend,505155.151,6036002.395,54.4716477221192,9.079547014261395
1520535-0,1.8,gut,504986.61,6035723.752,54.46914518430593,9.076941631183708
1523503-1,1.9,gut,538779.584,6031364.377,54.4285120906852,9.59776658324601
1523503-2,1.8,gut,538779.584,6031364.377,54.4285120906852,9.59776658324601
1523505-0,1.8,gut,537566.719,6034378.687,54.45569212722273,9.579454267948611
1523506-2,2.0,befriedigend,536857.361,6035307.08,54.46408735941257,9.568628898900933
1523509-0,1.8,gut,535302.849,6036547.591,54.47534603822985,9.544795480025275
1523510-0,1.9,gut,534607.343,6037317.456,54.48231256142829,9.534153061623059
1523511-0,2.0,befriedigend,534599.688,6037326.676,54.48239594172388,9.534035994473339
1523512-0,2.0,befriedigend,534139.011,6038004.467,54.48851831945407,9.52700423858562
1523514-0,2.0,befriedigend,533331.344,6039004.873,54.49756248575091,9.514649759403575
1523515-0,2.0,befriedigend,535460.01,6037153.08,54.48077648604183,9.547293316429013
1523518-0,1.9,gut,536016.89,6038561.358,54.493393131425506,9.556059514469935
1523522-0,2.0,befriedigend,535000.869,6037332.565,54.48242135390203,9.540228499160389
1524506-A1,1.8,gut,545455.447,6037495.472,54.48305659048305,9.701605137923954
1524506-A2,1.7,gut,545455.447,6037495.472,54.48305659048305,9.701605137923954
1524514-0,2.0,befriedigend,552931.043,6032368.102,54.436255767057695,9.816061772490494
1524515-0,2.0,befriedigend,549933.541,6029631.722,54.411968651656366,9.769391933329933
1524516-0,2.0,befriedigend,551001.939,6029599.512,54.41157322286017,9.785846917432153
1524517-0,2.0,befriedigend,549025.163,6028852.738,54.405056632883735,9.755268057493685
1524518-0,1.0,sehr gut,553692.611,6036169.399,54.47033548459988,9.828491342114006
1524519-0,1.0,sehr gut,553338.45,6036784.5,54.475900284755056,9.823138136704692
1524520-0,1.0,sehr gut,553039.261,6037228.869,54.47992486031375,9.818601207807824
1525501-0,2.0,befriedigend,554269.802,6035523.163,54.46446687398529,9.83727792763963
1525504-0,1.0,sehr gut,561110.493,6032062.286,54.43259021907198,9.942087355038002
1525516-0,2.0,befriedigend,560255.977,6032653.418,54.43800417287741,9.929036150640446
1525518-0,1.8,gut,564194.718,6030130.082,54.41484747889302,9.989208251995384
1525519-0,2.0,befriedigend,563316.155,6030464.518,54.41796281730397,9.975743599994283
1526508-0,2.0,befriedigend,571436.434,6034400.329,54.45225294115695,10.101806992571904
1526509-0,1.6,gut,572510.441,6033171.47,54.44105883792769,10.1180676956306
1526510-0,1.8,gut,573417.305,6032169.016,54.431921095565265,10.131799630067057
1526511-0,1.8,gut,573618.086,6031862.175,54.429134941465406,10.13481799281499
1526514-0,2.0,befriedigend,574024.134,6030535.499,54.41715514623111,10.140744690423976
1526515-0,1.6,gut,573785.116,6029794.983,54.410535945274454,10.13687799285314
1526517-0,2.0,befriedigend,565324.148,6028435.313,54.39947465555357,10.006236317691835
1526518-0,2.0,befriedigend,564913.648,6029434.224,54.408503324531864,10.000132538170567
1619503-0,2.0,befriedigend,497010.867,6020030.526,54.328120893374056,8.954036659435017
1619508-0,2.0,befriedigend,497078.488,6019313.404,54.32167620364659,8.955083476875751
1619511-0,2.0,befriedigend,496229.386,6019638.139,54.324589170116916,8.942024937541953
1619514-0,1.8,gut,493788.703,6020817.884,54.33516815584459,8.904473702328389
1619531-0,1.9,gut,498163.183,6023108.742,54.35579150827813,8.971736633246463
1620500-0,2.0,befriedigend,500509.221,6026931.956,54.3901551526326,9.007842001767452
1620501-0,1.8,gut,500243.591,6026321.995,54.384673424769474,9.003750800714524
1620502-0,1.7,gut,500243.591,6026321.995,54.384673424769474,9.003750800714524
1620503-0,1.8,gut,500023.626,6025629.326,54.378448227610605,9.000363736796317
1620507-0,2.0,befriedigend,505812.853,6025015.47,54.37289812903992,9.089480388260698
1620509-0,2.0,befriedigend,504494.836,6025870.148,54.38059274720012,9.069204376189884
1620522-0,1.8,gut,501654.803,6027469.794,54.39498644430606,9.025486955145258
1623500-1,1.8,gut,543125.504,6025035.539,54.371286628876916,9.663832874808845
1623500-2,2.0,befriedigend,543125.504,6025035.539,54.371286628876916,9.663832874808845
1623501-1,1.8,gut,542879.94,6025635.594,54.37669990245087,9.660139676119739
1623501-2,1.8,gut,542879.94,6025635.594,54.37669990245087,9.660139676119739
1623502-0,1.6,gut,542787.167,6025880.173,54.378905674333055,9.658746723046534
1623508-2,1.9,gut,541827.188,6017306.106,54.30193164288226,9.642764852558294
1623510-0,1.7,gut,540826.856,6018202.212,54.31006580045648,9.627516112526049
1623512-1,1.9,gut,540475.798,6018954.987,54.31685887058518,9.622222695703364
1623512-2,2.0,befriedigend,540475.798,6018954.987,54.31685887058518,9.622222695703364
1623513-0,1.8,gut,538014.962,6022169.638,54.345937938769644,9.584804993522319
1623515-0,1.9,gut,536055.574,6023423.078,54.35734484485729,9.55481598692116
1623528-0,2.0,befriedigend,540437.814,6020437.562,54.33018563637721,9.621839744786048
1623531-0,1.9,gut,540718.964,6018392,54.311780022742376,9.625883782961552
1623532-0,1.0,sehr gut,543216.226,6018339.9,54.311106576993275,9.664258428981489
1624500-1,1.7,gut,549276.234,6017311.706,54.30131775283233,9.757226186676007
1624500-2,1.0,sehr gut,549276.234,6017311.706,54.30131775283233,9.757226186676007
1624513-0,2.0,befriedigend,549877.652,6018067.236,54.3080490749544,9.766593397557987
1624529-0,2.0,befriedigend,544467.488,6023282.425,54.355416521459965,9.684226584206197
1624531-0,1.7,gut,547568.156,6027674.037,54.394602410489036,9.732635086785146
1625506-0,2.0,befriedigend,563930.212,6019453.651,54.318941949976455,9.982839450587033
1625507-0,2.0,befriedigend,556502.269,6018957.688,54.31536114367022,9.868566600600076
1625508-0,2.0,befriedigend,557539.149,6018817.112,54.31398208330639,9.884476594499596
1625510-0,1.9,gut,559222.498,6018856.563,54.314144143032244,9.910356852013464
1625511-0,2.0,befriedigend,560380.187,6019249.679,54.317541205474626,9.92822957789428
1625513-1,1.9,gut,562976.917,6019542.112,54.31985535729409,9.968204845561809
1625513-2,1.9,gut,562976.917,6019542.112,54.31985535729409,9.968204845561809
1626503-0,1.6,gut,568208.659,6018188.631,54.30702088057898,10.048313916105172
1626508-0,1.7,gut,569805.351,6018633.027,54.310798446896754,10.07295299077305
1626512-2,2.0,befriedigend,568636.103,6018536.561,54.31009009415567,10.054962128467556
1626513-0,2.0,befriedigend,572160.759,6021359.22,54.3349679414722,10.109808999999725
1626522-2,2.0,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626522-3,2.0,befriedigend,571131.717,6023835.417,54.35736294035578,10.094577004911233
1626523-0,2.0,befriedigend,572653.873,6022293.28,54.343291145382906,10.117618992574734
1626526-0,1.9,gut,572349.92,6023197.506,54.35145945033492,10.113163896585803
1626527-0,2.0,befriedigend,572915.261,6022808.522,54.34788364488544,10.121765094128902
1626530-0,2.0,befriedigend,573843.398,6028231.641,54.39648002032088,10.137387017583045
1626532-0,2.0,befriedigend,573961.712,6027773.805,54.39234893818577,10.139094995056556
1626533-1,1.7,gut,574155.847,6027464.919,54.38954519274084,10.142007156774039
1626535-0,1.9,gut,574028.535,6026870.089,54.38421883822957,10.139898822166302
1626540-0,1.8,gut,572904.307,6024348.805,54.36172567119635,10.121973664505026
1626541-0,1.8,gut,573012.667,6024421.413,54.36236259150685,10.1236587433991
1626542-1,1.9,gut,573033.054,6024480.033,54.36288640926061,10.12398681294527
1626544-1,1.8,gut,573164.422,6025584.649,54.37279323803504,10.126279736303855
1626544-2,1.7,gut,573150.908,6025596.594,54.372902511567894,10.12607468598845
1626547-0,2.0,befriedigend,571792.223,6023318.203,54.35262282108314,10.104614126213377
1626555-0,2.0,befriedigend,572753.696,6023036.828,54.34995820233271,10.119335775717154
1626563-0,2.0,befriedigend,571628.046,6019170.333,54.31537417310425,10.101092227573256
1626574-0,2.0,befriedigend,571611.522,6019331.256,54.316822509873774,10.100876870195568
1626576-0,1.8,gut,571410.566,6020295.3,54.32551334619502,10.098018907975401
1626609-0,1.7,gut,572125.969,6018719.949,54.31125703809766,10.108636099580043
1626619-0,1.8,gut,573036.291,6024454.103,54.36265294776043,10.124030257950086
1626644-1,2.0,befriedigend,574949.545,6017399.564,54.298985945889655,10.151695999126153
1626644-2,1.9,gut,574949.545,6017399.564,54.298985945889655,10.151695999126153
1627507-0,1.2,sehr gut,578348.159,6021673.861,54.336882578436644,10.205029496451997
1627510-0,2.0,befriedigend,578754.257,6022511.973,54.34435082420769,10.211495358849268
1627511-0,1.6,gut,578599.837,6023153.629,54.35014017426701,10.209289733146985
1627512-0,1.1,sehr gut,578514.255,6023323.252,54.35167748674413,10.208018051723936
1627513-0,1.9,gut,581432.543,6026570.821,54.380399923474684,10.253795651117171
1627514-0,1.9,gut,580973.088,6026239.743,54.377498356318085,10.246633253467726
1627516-0,1.9,gut,580298.672,6025755.849,54.37325718897819,10.236122236221384
1627518-0,2.0,befriedigend,578866.921,6024759.97,54.364532496309884,10.213823358146062
1627519-0,2.0,befriedigend,579029.13,6024920.147,54.365946616473536,10.216361790395334
1627520-0,1.0,sehr gut,581864.539,6026878.89,54.38309873328824,10.26053002435971
1631509-1,2.0,befriedigend,624111.22,6019540.69,54.308643585098736,10.907646139937102
1631509-2,2.0,befriedigend,624111.22,6019540.69,54.308643585098736,10.907646139937102
1631510-2,1.9,gut,624439.105,6020132.148,54.313876543622435,10.912929235478899
1631511-1,1.4,sehr gut,625245.856,6020939.9,54.32093484437833,10.925662112526425
1631511-2,2.0,befriedigend,625245.856,6020939.9,54.32093484437833,10.925662112526425
1631512-0,1.0,sehr gut,625728.41,6022151.06,54.33169524959502,10.933587121870161
1631514-1,2.0,befriedigend,626586.342,6023749.442,54.34584018238099,10.947451585279827
1631514-2,1.9,gut,626586.342,6023749.442,54.34584018238099,10.947451585279827
1631515-1,2.0,befriedigend,627275.651,6024992.514,54.35683409587761,10.958580416396615
1631516-1,2.0,befriedigend,627589.89,6025471.04,54.36105372627352,10.963617983479887
1631516-2,2.0,befriedigend,627589.89,6025471.04,54.36105372627352,10.963617983479887
1631521-1,2.0,befriedigend,628498.711,6025690.574,54.362797321386864,10.977690367652583
1631521-2,2.0,befriedigend,628498.711,6025690.574,54.362797321386864,10.977690367652583
1631522-1,1.5,gut,628980.653,6025641.293,54.362232969065744,10.98508154010225
1632512-1,1.8,gut,630576.075,6025734.14,54.362660752368704,11.00966004090328
1632512-2,1.8,gut,630576.075,6025734.14,54.362660752368704,11.00966004090328
1642504-0,2.0,befriedigend,747061.077,6023835.883,54.30253392899123,12.797542566729383
1644506-0,2.0,befriedigend,769466.104,6028005.251,54.32858892811808,13.144733461291377
1644512-A,2.0,befriedigend,766945.86,6024967.651,54.302682510808026,13.103364675777424
1644513-0,1.2,sehr gut,769066.688,6027257.337,54.32209526012201,13.137933544270693
1719500-0,2.0,befriedigend,499701.601,6015035.779,54.28323948049577,8.995416563195514
1719501-0,1.6,gut,499196,6015513.283,54.287530496961516,8.987649200548521
1719503-0,1.5,gut,498635.992,6016064.966,54.292487549743434,8.97904401441197
1719504-0,1.5,gut,498630.327,6016070.574,54.29253793636349,8.978956954293988
1720501-0,2.0,befriedigend,502827.751,6007966.363,54.21969510946161,9.04336781045172
1720502-0,2.0,befriedigend,502729.458,6008375.321,54.22337118604425,9.041864057947214
1722502-B,2.0,befriedigend,528443.114,6008352.914,54.22238751912905,9.436247587286415
1723500-0,2.0,befriedigend,542836.017,6015162.467,54.282583408563056,9.65795940299452
1723501-0,2.0,befriedigend,542606.04,6016477.97,54.29442491742657,9.654614665406669
1724500-0,2.0,befriedigend,543909.178,6009097.156,54.22798394525134,9.673552998826997
1724502-0,2.0,befriedigend,544163.051,6010067.495,54.23668249769878,9.677589855075329
1724503-0,1.8,gut,543461.677,6011787.305,54.252198337339735,9.667078850905183
1724505-0,2.0,befriedigend,543393.75,6012421.998,54.2579080405929,9.66612826045643
1724508-0,1.9,gut,545316.451,6015770.321,54.28783222485424,9.696147840409493
1724509-0,2.0,befriedigend,545630.867,6015956.469,54.28947712800749,9.701005883315828
1724510-0,2.0,befriedigend,545731.494,6016012.891,54.28997518736628,9.702560270692818
1724511-0,2.0,befriedigend,545802.04,6016050.534,54.290307160154,9.703649725550486
1724528-0,1.8,gut,552010.513,6012751.57,54.26006647911106,9.798446553064808
1724529-0,2.0,befriedigend,552522.669,6012063.138,54.25382746810405,9.806187438024994
1724530-0,1.7,gut,551226.861,6013619.408,54.267944518399396,9.786565929320627
1724531-0,1.8,gut,550932.363,6013970.154,54.27112596863617,9.78210418399789
1724532-0,1.9,gut,550032.955,6015505.231,54.28501001106805,9.768551188096701
1724533-1,2.0,befriedigend,549464.493,6016863.721,54.297273663007395,9.760044718691613
1724533-2,2.0,befriedigend,549464.493,6016863.721,54.297273663007395,9.760044718691613
1724541-0,1.6,gut,543878.561,6015051.65,54.28149908893764,9.673955367881524
1725504-0,1.7,gut,564117.082,6006932.046,54.20639692848578,9.983031140625048
1726502-1,2.0,befriedigend,566376.509,6009898.642,54.23276769145697,10.018322071841396
1726502-2,2.0,befriedigend,566376.509,6009898.642,54.23276769145697,10.018322071841396
1726507-1,2.0,befriedigend,568136.978,6015595.333,54.28372714450489,10.046621265247198
1726507-2,1.8,gut,568136.978,6015595.333,54.28372714450489,10.046621265247198
1726508-1,2.0,befriedigend,568130.405,6015932.67,54.28675932691807,10.046597164100945
1726509-1,1.9,gut,568194.535,6016508.171,54.29192221491453,10.047713381006666
1726509-2,1.9,gut,568194.535,6016508.171,54.29192221491453,10.047713381006666
1726511-0,1.2,sehr gut,566107.748,6009264.078,54.227100157846806,10.014059773063167
1726512-0,2.0,befriedigend,567206.405,6012303.303,54.25426797278558,10.031590717807088
1726513-0,2.0,befriedigend,575529.432,6017257.581,54.29762474394278,10.160568807571245
1726516-0,2.0,befriedigend,573381.059,6016557.387,54.29164605342486,10.127392659235026
1726521-0,1.3,sehr gut,574867.105,6013882.963,54.26739898093129,10.149549312876236
1726534-0,1.0,sehr gut,568374.907,6017217.942,54.29827608930755,10.050646391913073
1726538-0,1.7,gut,573957.971,6015385.921,54.28103642609559,10.135964445439072
1727500-0,2.0,befriedigend,582402.935,6015500.293,54.28077273056531,10.265673944355825
1727503-1,1.7,gut,577089.989,6017095.842,54.29593836098214,10.184500654417995
1727511-0,1.7,gut,580715.785,6015796.254,54.28370119963592,10.239846681584336
1727512-0,1.9,gut,580960.857,6015572.63,54.28165310055394,10.243549642015262
1727524-0,1.9,gut,576565.267,6017143.995,54.29644993807152,10.176452435404983
1727542-0,1.9,gut,584046.685,6011981.588,54.24888875427613,10.289926664840147
1727543-0,1.1,sehr gut,584144.452,6012017.655,54.249196763077336,10.291436870564885
1727545-0,2.0,befriedigend,584367.176,6011885.929,54.24797651013518,10.294817167287176
1727546-0,1.8,gut,584927.661,6011545.588,54.24482578618878,10.303320290030344
1727547-0,1.7,gut,585611.809,6010856.757,54.23852255545966,10.313619698867164
1728500-0,1.0,sehr gut,596051.462,6015982.033,54.282719073267245,10.475392730192228
1728507-0,1.4,sehr gut,586970.337,6009908.135,54.22977013028074,10.334183636911037
1728508-0,2.0,befriedigend,587963.992,6008448.131,54.21648218878198,10.34899455298131
1728509-0,1.7,gut,587966.142,6008122.969,54.2135602062411,10.3489322884355
1728511-0,1.7,gut,587601.987,6007118.386,54.20459626759935,10.343056913253758
1729501-0,2.0,befriedigend,603852.962,6016997.889,54.290320300243444,10.595530479416064
1729502-0,2.0,befriedigend,604345.315,6017031.517,54.29052213241857,10.603103142551765
1729503-0,1.0,sehr gut,607149.566,6016668.68,54.28668228772975,10.64603665950976
1729504-0,1.0,sehr gut,607382.049,6016536.334,54.285444538135835,10.649558920841256
1729521-0,1.9,gut,598659.294,6010559.151,54.23350119241329,10.513649062248318
1740506-0,1.5,gut,718310.035,6012733.965,54.21601977953501,12.34841716990936
1740517-0,1.9,gut,724662.763,6014702.883,54.23093906683441,12.447135391812038
1740518-0,1.9,gut,725125.365,6015206.101,54.23525050310131,12.454596561025856
1741505-0,1.8,gut,729113.355,6018244.529,54.260739105213496,12.517988133079246
1744514-0,1.7,gut,768488.075,6019459.484,54.252498395726526,13.122063426299544
1744515-0,1.9,gut,768230.923,6019530.181,54.25326691293347,13.118189931994204
1744518-2,2.0,befriedigend,766355.94,6020670.22,54.26446570684734,13.090497556542708
1744519-0,1.7,gut,766157.513,6020814.037,54.2658581964289,13.087586601048553
1744520-1,1.9,gut,765883.639,6021052.559,54.26813882105762,13.08360402445038
1744521-1,1.9,gut,765142.196,6022761.624,54.28384489915676,13.073761823954893
1744521-2,1.8,gut,765142.196,6022761.624,54.28384489915676,13.073761823954893
1744522-1,2.0,befriedigend,765122.39,6022995.583,54.28595255379409,13.073665646052794
1744525-1,2.0,befriedigend,764553.025,6023203.751,54.288113590852625,13.065125665395087
1744525-2,1.9,gut,764553.025,6023203.751,54.288113590852625,13.065125665395087
1744527-0,1.8,gut,770651.127,6017371.264,54.232641072946116,13.153292610558491
1744528-0,1.9,gut,770689.815,6015707.5,54.21770672501717,13.152385090297665
1744529-0,2.0,befriedigend,770829.442,6014390.405,54.20582658966871,13.153334061684912
1744532-0,2.0,befriedigend,761570.714,6013387.655,54.20164183540245,13.010865040077817
1745503-0,1.1,sehr gut,776899.965,6015403.221,54.21166350883699,13.247082442837506
1745504-0,1.3,sehr gut,773579.464,6017429.111,54.23160463611845,13.198149636180215
1819508-0,1.8,gut,494760.62,6000393.52,54.15161421807911,8.919778131802577
1820503-1,2.0,befriedigend,507016.839,6002113.016,54.167047261068895,9.107477115576023
1820504-1,1.8,gut,506780.411,6002115.466,54.167072457943306,9.103855803248013
1820504-2,1.9,gut,506780.411,6002115.466,54.167072457943306,9.103855803248013
1820507-0,1.3,sehr gut,504683.107,6002649.688,54.171897277774576,9.07173966180577
1820509-2,2.0,befriedigend,503398.621,6003786.56,54.182125194936916,9.05207570026472
1820526-0,1.1,sehr gut,503400.168,6003783.995,54.18210213139125,9.052099375332372
1821502-0,2.0,befriedigend,516505.42,5998395.375,54.133417194646476,9.252609364947528
1821503-0,1.1,sehr gut,516128.718,5999431.701,54.142743263888626,9.246899529606086
1821504-0,1.0,sehr gut,515783.942,6000037.253,54.14819644102426,9.241653415379147
1821507-2,1.9,gut,513175.005,6001717.957,54.163375516502214,9.201784140881566
1821508-2,2.0,befriedigend,511572.373,6001787.936,54.16404308490478,9.177241571043593
1821518-0,2.0,befriedigend,512667.348,6001773.557,54.163888003930495,9.194011417338059
1823500-0,1.5,gut,542761.413,5995854.116,54.10906483911141,9.654067859670233
1823509-0,1.0,sehr gut,541869.461,5999466.665,54.14160478308005,9.640926584316258
1825511-0,1.7,gut,560302.364,6005085.319,54.19026433498303,9.924182893293104
1825514-0,1.0,sehr gut,558558.515,6005570.676,54.19482805282666,9.89755516113879
1825515-0,2.0,befriedigend,557862.959,6005902.5,54.19788895144771,9.886959304719053
1827500-0,1.9,gut,578527.181,6003940.715,54.17751315923681,10.203134206318929
1827502-0,2.0,befriedigend,579491.577,5998773.555,54.13093436405926,10.216543865899675
1827507-0,2.0,befriedigend,579630.58,5997617.695,54.120526646514854,10.218365874850686
1827509-0,1.9,gut,579311.427,5995302.146,54.0997690558676,10.212876445486607
1828509-0,1.1,sehr gut,590920.998,6003279.388,54.169525116101255,10.392765446570039
1828510-0,1.5,gut,591619.264,6002514.778,54.16253097247762,10.403225715527155
1828514-0,2.0,befriedigend,593310.25,6002447.311,54.161620291191305,10.429094866809338
1828515-0,2.0,befriedigend,593522.128,6002237.501,54.159696631923566,10.432273659750512
1829517-0,1.9,gut,608049.759,5997744.692,54.11648242289914,10.65305750442459
1830509-0,1.5,gut,619311.052,5999260.333,54.12760894498375,10.825851003600766
1831512-0,1.5,gut,625727.165,6000519.395,54.137389828093795,10.92450331599979
1831513-0,1.4,sehr gut,626157.817,6001342.254,54.144675715702135,10.931435197526724
1837502-0,1.2,sehr gut,690233.036,5999010.301,54.1040261833779,11.90977474229328
1837517-0,2.0,befriedigend,692645.552,5999318.645,54.105896537297504,11.946819036575429
1838512-0,1.8,gut,699967.94,6003166.478,54.137637745625,12.06119978388016
1838518-2,1.9,gut,704154.954,6003431.752,54.13837275414494,12.12537162737705
1839500-0,1.5,gut,710711.744,6004637.677,54.146548519025025,12.226417265832593
1839510-0,2.0,befriedigend,709487.788,6002284.129,54.12592902376963,12.206075473540878
1839513-1,2.0,befriedigend,708815.679,5999888.11,54.10470103719006,12.194151830757338
1839513-2,1.8,gut,708815.679,5999888.11,54.10470103719006,12.194151830757338
1839514-0,1.5,gut,708576.549,6000287.134,54.10837876128528,12.190775421464725
1839515-0,1.3,sehr gut,708543.18,6000269.438,54.1082334833433,12.190253618109406
1839516-0,1.4,sehr gut,708295.036,5999987.071,54.10580005550598,12.186269574466724
1839517-0,1.2,sehr gut,708252.157,6000011.774,54.10603908784088,12.18563178702591
1839519-1,2.0,befriedigend,706915.69,6001353.962,54.118622937817506,12.1661410095738
1844509-0,1.9,gut,771864.344,6007395.553,54.14257805370537,13.162846767718372
1844510-0,1.3,sehr gut,771748.127,6006648.883,54.13594634312192,13.160400361609817
1844511-1,1.7,gut,771523.199,6004717.029,54.11874787410376,13.155230681524358
1844511-2,2.0,befriedigend,771523.199,6004717.029,54.11874787410376,13.155230681524358
1844512-0,1.9,gut,771252.573,6003978.898,54.112273884438395,13.150438990884151
1844514-1,1.8,gut,771207.118,6013653.232,54.19901907562869,13.158444369766915
1844514-2,1.9,gut,771207.118,6013653.232,54.19901907562869,13.158444369766915
1844515-0,2.0,befriedigend,771778.425,6012125.175,54.185019485562606,13.165798784710681
1845503-0,2.0,befriedigend,772606.657,6010223.532,54.167534466823795,13.176735765483542
1845504-0,1.8,gut,772561.28,6009379.729,54.15999487009286,13.175279681909192
1845506-0,1.2,sehr gut,781338.299,6009552.512,54.15681296272168,13.309479611669651
1846708-0,1.2,sehr gut,783889.492,6005007.024,54.11467400503931,13.344161776738598
1920501-0,1.9,gut,502134.628,5985469.883,54.017506008811544,9.032578779395834
1920506-0,1.8,gut,502666.876,5987275.049,54.03372814232979,9.04071781291613
1920507-0,1.7,gut,503915.22,5992602.502,54.08160239710731,9.059846280625617
1920518-0,1.2,sehr gut,505275.926,5993764.807,54.09203679331043,9.08066565501794
1922505-1,2.0,befriedigend,528417.342,5987417.472,54.03423239071753,9.433881968055395
1922505-2,1.6,gut,528417.342,5987417.472,54.03423239071753,9.433881968055395
1922508-1,1.6,gut,526248.676,5988866.397,54.047369707439046,9.400896541333102
1922512-0,1.9,gut,522133.692,5990854.773,54.06543364936624,9.338194752733646
1922513-0,1.9,gut,531406.252,5984202.687,54.00516596831332,9.479183413218774
1923501-0,1.9,gut,540340.589,5992294.22,54.07726666416285,9.616567386320256
1923503-0,2.0,befriedigend,542595.991,5992425.174,54.0782619908401,9.651055077076624
1923508-0,2.0,befriedigend,537079.865,5991395.319,54.069432978491896,9.566623122922776
1924500-0,2.0,befriedigend,553175.384,5991603.439,54.06989354628268,9.81259456515953
1924502-0,2.0,befriedigend,551374.791,5991461.446,54.06880015787364,9.78505780405804
1925500-2,1.9,gut,560863.918,5988797.421,54.04382594341372,9.929507006567064
1925520-2,2.0,befriedigend,560596.065,5989773.858,54.05263240488944,9.925611978934247
1926500-0,1.0,sehr gut,573339.156,5990806.116,54.06025312251226,10.120476287346573
1926503-0,1.0,sehr gut,566344.773,5988278.293,54.03848484504246,10.013082706356197
1927501-0,1.9,gut,579464.512,5992852.822,54.077736399760134,10.21457389942326
1927503-0,2.0,befriedigend,579761.145,5991777.741,54.0680301172317,10.218823624568575
1927505-0,1.6,gut,580375.977,5992394.314,54.07347494165976,10.228379996590215
1927506-0,1.8,gut,580686.774,5992362.272,54.07313843549469,10.23312013775407
1927512-0,2.0,befriedigend,581759.413,5985510.443,54.01140071286878,10.247663234880083
1927514-0,2.0,befriedigend,581093.18,5988810.78,54.04116187774633,10.23837989156252
1927516-1,1.5,gut,582128.16,5984587.05,54.00304480675975,10.253039587431475
1927516-2,1.8,gut,582128.16,5984587.05,54.00304480675975,10.253039587431475
1930509-1,1.0,sehr gut,613503.863,5990718.733,54.052188945756164,10.733824994529064
1930509-2,1.0,sehr gut,613503.863,5990718.733,54.052188945756164,10.733824994529064
1936520-0,2.0,befriedigend,683375.896,5995577.591,54.075699565734105,11.802950931619621
1937502-0,1.9,gut,696308.254,5987713.524,54.00035057635563,11.995253588500983
1938515-0,1.9,gut,699251.457,5992199.374,54.03948541338567,12.043031240034793
1938750-1,1.3,sehr gut,703658.135,5990343.638,54.021110264310906,12.108979384488261
1938750-2,1.8,gut,703658.135,5990343.638,54.021110264310906,12.108979384488261
1939519-0,2.0,befriedigend,717632.423,5993055.479,54.03974211336708,12.32386535734705
1939520-0,1.5,gut,711221.954,5991259.578,54.02629068293168,12.224884460934675
1939521-2,1.8,gut,709847.048,5988571.897,54.00273262527305,12.202074645797008
1939759-1,1.3,sehr gut,709035.145,5991255.336,54.02714281599229,12.191551346260606
1939759-2,1.3,sehr gut,709035.145,5991255.336,54.02714281599229,12.191551346260606
1940506-0,1.3,sehr gut,721596.731,5992832.897,54.03605774344865,12.384133686008315
1940507-0,1.7,gut,723139.592,5992404.493,54.03154928126808,12.407335137267845
1940510-1,1.5,gut,718203.099,5993137.852,54.0402401896347,12.3326241370771
1940510-2,2.0,befriedigend,718203.099,5993137.852,54.0402401896347,12.3326241370771
